"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1950",,,"661",,"661","0","171","0","97","0","52",,"18","0","2","0","132","0","47","0","151","0","7","0","-3","0,1227,","20",",0,1129,+","12.8",",0,1125,","2.71",",0,0719,","93","0,0817,+","30","0,1105","24","0,1111","24","0,1111","20","0,1112","7","0,1124","28","0,0422","28","0,0422","20","0,0414","20","0,0414","14","0,0319","5836",,"5836","0","50.42",",0",,,"64.7",",0","49.7","0","59.2","0","40.2","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1951",,,"740",,"740","0","153","0","105","0","64",,"27","0","6","0","112","0","41","0","149","0","15","0","-9","0,1216,","13",",0,1216,+","9.1",",0,1118,","1.66",",0,0913,","95","0,0830,","28","0,1102","28","0,1102","19","0,1103","19","0,1103","15","0,1120","26","0,0420","26","0,0420","20","0,0326","20","0,0326","-4","0,0210","6084",,"6084","0","44.24",",0",,,"84.2",",0","50.4","0","60.0","0","40.9","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1952",,,"971",,"971","0","159","0","76","0","17",,"10","0","0","0","119","0","25","0","143","0","37","0","3","0,0130,","4",",0,1202,+","6.9",",0,0406,","1.74",",0,0117,","99","0,0722,+","31","0,1008","26","0,1021","22","0,1111","18","0,1128","12","0,1129","32","0,0503","27","0,0330","24","0,0328","20","0,0315","16","0,0302","5898",,"5898","0","30.59",",0",,,"44.5",",0","52.0","0","61.6","0","42.5","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1953",,,"934",,"934","0","162","0","76","0","28",,"16","0","0","0","101","0","17","0","160","0","36","0","5","0,1218,+","3",",0,1219,+","2.9",",0,1130,+","1.37",",0,0702,","101","0,0903,+","32","0,1008","27","0,1106","21","0,1129","18","0,1215","9","0,1217","29","0,0421","27","0,0419","18","0,0309","18","0,0309","15","0,0222","5518",,"5518","0","32.21",",0",,,"40.7",",0","53.0","0","62.9","0","43.1","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1954",,,"939",,"939","0","163","0","87","0","45",,"20","0","0","0","127","0","30","0","157","0","22","0","2","0,0111,","13",",0,0305,+","10.8",",0,0301,","3.36",",0,1015,","99","0,0905,+","32","0,1030","25","0,1101","23","0,1203","19","0,1208","8","0,1220","27","0,0409","27","0,0409","23","0,0404","19","0,0403","10","0,0306","5413",,"5413","0","39.69",",0",,,"72.6",",0","52.2","0","61.5","0","43.0","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1955",,,"1099",,"1099","0","149","0","83","0","59",,"18","0","2","0","130","0","51","0","165","0","37","0","-1","0,0129,","7",",0,0327,","6.0",",0,1119,","3.36",",0,0524,","100","0,0819,","31","0,1103","28","0,1116","20","0,1117","20","0,1117","8","0,1128","26","0,0408","26","0,0408","24","0,0330","14","0,0328","14","0,0328","5482",,"5482","0","39.59",",0",,,"49.7",",0","52.2","0","61.6","0","42.8","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1956",,,"716",,"716","0","176","0","86","0","54",,"16","0","0","0","128","0","30","0","139","0","8","0","6","0,0123,","7",",0,0201,+","7.6",",0,0130,","1.51",",0,0511,","93","0,0701,","31","0,1011","22","0,1117","22","0,1117","19","0,1122","16","0,1123","32","0,0423","28","0,0409","19","0,0325","19","0,0325","14","0,0320","6187",,"6187","0","39.01",",0",,,"54.6",",0","50.9","0","59.5","0","42.3","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1957",,,"763",,"763","0","152","0","78","0","48",,"15","0","4","0","114","0","30","0","141","0","9","0","-7","0,0117,","8",",0,0119,+","5.3",",0,0408,","2.34",",0,0628,","94","0,0721,","31","0,1028","26","0,1109","24","0,1110","20","0,1201","11","0,1211","27","0,0415","27","0,0415","24","0,0331","20","0,0304","15","0,0303","5658",,"5658","0","37.66",",0",,,"50.1",",0","51.0","0","59.3","0","42.7","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1958",,,"649",,"649","0","146","0","71","0","48",,"9","0","7","0","118","0","54","0","138","0","5","0","-6","0,0217,","6",",0,1201,+","6.1",",0,1128,","2.23",",0,1117,","91","0,0904,+","31","0,1107","25","0,1126","22","0,1127","20","0,1128","11","0,1129","32","0,0430","25","0,0409","24","0,0309","15","0,0221","15","0,0221","6029",,"6029","0","32.89",",0",,,"35.8",",0","49.4","0","57.7","0","41.1","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1959",,,"1132",,"1132","0","165","0","90","0","43",,"14","0","3","0","123","0","34","0","152","0","26","0","-7","0,0105,","7",",0,0313,+","5.3",",0,0312,","2.06",",0,0121,","94","0,0909,+","31","0,1019","28","0,1103","14","0,1117","14","0,1117","14","0,1117","29","0,0423","27","0,0413","20","0,0323","20","0,0323","16","0,0322","6147",,"6147","0","40.42",",0",,,"47.0",",0","51.8","0","60.7","0","42.8","0",,,,,,,,,,,,,,,,,,,,,,
